text,label,clean_text,url_count,dot_count,has_at_symbol,urgency_flag,threat_flag,suspicious_domain_flag,caps_word_count,digit_count,special_char_count
আপোনাৰ Amazon একাউণ্টত অস্বাভাৱিক কাৰ্যকলাপ। চাওক: https://verify-secure.in,1,আপোনাৰ amazon একাউণ্টত অস্বাভাৱিক কাৰ্যকলাপ। চাওক: https:/verify-secure.in,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Pune-ൽ മഴയുണ്ടോ? 9040,0,pune-ൽ മഴയുണ്ടോ? 9040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ଦୟାକରି ଫାଇଲ୍ ପଠାନ୍ତୁ। 9554,0,ଦୟାକରି ଫାଇଲ୍ ପଠାନ୍ତୁ। 9554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
મહેરબાની કરીને ફાઇલ મોકલો. 1395,0,મહેરબાની કરીને ફાઇલ મોકલો. 1395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
আপনার Airtel অ্যাকাউন্টে সন্দেহজনক লগইন। দেখুন: https://short.url/pay-bill,1,আপনার airtel অ্যাকাউন্টে সন্দেহজনক লগইন। দেখুন: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
আপনার ICICI অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: https://short.url/pay-bill,1,আপনার icici অ্যাকাউন্ট বন্ধ করা হয়েছে। যাচাই করুন: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ಅಭಿನಂದನೆಗಳು! ನೀವು 10000 Rs ಗೆದ್ದಿದ್ದೀರಿ. ಪಡೆಯಲು: https://bank-kyc.net,1,ಅಭಿನಂದನೆಗಳು! ನೀವು 10000 rs ಗೆದ್ದಿದ್ದೀರಿ. ಪಡೆಯಲು: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Package from XpressBees is delayed. Pay fee: https://bank-kyc.net 1981,1,package from xpressbees is delayed. pay fee: https:/bank-kyc.net 1981,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
আজ কি দেখা হবে? 3848,0,আজ কি দেখা হবে? 3848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Mumbai-ত বৰষুণ দিছে নেকি? 9411,0,mumbai-ত বৰষুণ দিছে নেকি? 9411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
आपण आज भेटणार आहोत का? 7608,0,आपण आज भेटणार आहोत का? 7608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ସାହାଯ୍ୟ ପାଇଁ ଧନ୍ୟବାଦ। 3215,0,ସାହାଯ୍ୟ ପାଇଁ ଧନ୍ୟବାଦ। 3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
தயவுசெய்து கோப்பை அனுப்பவும். 5252,0,தயவுசெய்து கோப்பை அனுப்பவும். 5252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
সাহায্যের জন্য ধন্যবাদ। 6068,0,সাহায্যের জন্য ধন্যবাদ। 6068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
জরুরী: আপনার KYC আপডেট করুন: http://claim-prize.top 9532,1,জরুরী: আপনার kyc আপডেট করুন: http:/claim-prize.top 9532,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
શું આપણે આજે મળીશું? 3924,0,શું આપણે આજે મળીશું? 3924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
మీ IndusInd ఖాతా నిలిపివేయబడింది. ధృవీకరించండి: http://bit.ly/update-now 8539,1,మీ indusind ఖాతా నిలిపివేయబడింది. ధృవీకరించండి: http:/bit.ly/update-now 8539,1.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0
Bangalore-ত বৰষুণ দিছে নেকি? 4530,0,bangalore-ত বৰষুণ দিছে নেকি? 4530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
നിങ്ങളുടെ Shiprocket പാഴ്സൽ തടഞ്ഞുവെച്ചിരിക്കുന്നു. പണമടയ്ക്കുക: http://claim-prize.top 6076,1,നിങ്ങളുടെ shiprocket പാഴ്സൽ തടഞ്ഞുവെച്ചിരിക്കുന്നു. പണമടയ്ക്കുക: http:/claim-prize.top 6076,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
গুগল পে: আপোনাৰ একাউণ্টত সন্দেহজনক কাৰ্যকলাপ। পৰীক্ষা কৰক,1,গুগল পে: আপোনাৰ একাউণ্টত সন্দেহজনক কাৰ্যকলাপ। পৰীক্ষা কৰক,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
તમારું Kotak ખાતું બંધ કરી દેવામાં આવ્યું છે. અહીં ક્લિક કરો: https://bank-kyc.net,1,તમારું kotak ખાતું બંધ કરી દેવામાં આવ્યું છે. અહીં ક્લિક કરો: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
শুভ জন্মদিন! 1308,0,শুভ জন্মদিন! 1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
உதவிக்கு நன்றி. 9200,0,உதவிக்கு நன்றி. 9200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
গাড়ির সার্ভিস কাল সকাল 10টায়,0,গাড়ির সার্ভিস কাল সকাল 10টায়,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
घर पहुँच गया हूँ। 5810,0,घर पहुँच गया हूँ। 5810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
आपका BlueDart पार्सल रुका हुआ है। शुल्क भरें: http://claim-prize.top,1,आपका bluedart पार्सल रुका हुआ है। शुल्क भरें: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ। 9862,0,ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ। 9862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
તાકીદે: તમારું KYC અપડેટ કરો: https://bank-kyc.net 4228,1,તાકીદે: તમારું kyc અપડેટ કરો: https:/bank-kyc.net 4228,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
તાકીદે: તમારું KYC અપડેટ કરો: https://short.url/pay-bill 3312,1,તાકીદે: તમારું kyc અપડેટ કરો: https:/short.url/pay-bill 3312,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
Happy birthday! Have a great one. 4099,0,happy birthday! have a great one. 4099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
મહેરબાની કરીને ફાઇલ મોકલો. 4101,0,મહેરબાની કરીને ફાઇલ મોકલો. 4101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Jaipur का मौसम कैसा है?,0,jaipur का मौसम कैसा है?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
مدد کے لیے شکریہ۔ 2535,0,مدد کے لیے شکریہ۔ 2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ಭದ್ರತಾ ಎಚ್ಚರಿಕೆ: ಅಸಾಮಾನ್ಯ ಚಟುವಟಿಕೆ. ತಕ್ಷಣ ಪರಿಶೀಲಿಸಿ,1,ಭದ್ರತಾ ಎಚ್ಚರಿಕೆ: ಅಸಾಮಾನ್ಯ ಚಟುವಟಿಕೆ. ತಕ್ಷಣ ಪರಿಶೀಲಿಸಿ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ਕਿਰਪਾ ਕਰਕੇ ਫਾਈਲ ਭੇਜੋ। 2967,0,ਕਿਰਪਾ ਕਰਕੇ ਫਾਈਲ ਭੇਜੋ। 2967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
તમારું FedEx પાર્સલ અટકી ગયું છે. ચુકવણી કરો: http://goo.gl/verify-account 8480,1,તમારું fedex પાર્સલ અટકી ગયું છે. ચુકવણી કરો: http:/goo.gl/verify-account 8480,1.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0
పుట్టినరోజు శుభాకాంక్షలు! 1634,0,పుట్టినరోజు శుభాకాంక్షలు! 1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
మీ Airtel ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: http://claim-prize.top 4586,1,మీ airtel ఖాతాలో అసాధారణ కార్యాచరణ. తనిఖీ చేయండి: http:/claim-prize.top 4586,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
URGENT: Your PNB KYC is pending. Update now: https://short.url/pay-bill 8751,1,urgent: your pnb kyc is pending. update now: https:/short.url/pay-bill 8751,1.0,2.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0
તમારા Facebook ખાતામાં શંકાસ્પદ લોગિન. તપાસો: http://claim-prize.top,1,તમારા facebook ખાતામાં શંકાસ્પદ લોગિન. તપાસો: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
మనం సాయంత్రం కలుద్దామా? 3526,0,మనం సాయంత్రం కలుద్దామా? 3526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ದಯವಿಟ್ಟು ಫೈಲ್ ಕಳುಹಿಸಿ. 3483,0,ದಯವಿಟ್ಟು ಫೈಲ್ ಕಳುಹಿಸಿ. 3483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
உங்கள் Hotstar கணக்கில் அசாதாரண செயல்பாடு. சரிபார்க்க: http://goo.gl/verify-account,1,உங்கள் hotstar கணக்கில் அசாதாரண செயல்பாடு. சரிபார்க்க: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
தயவுசெய்து கோப்பை அனுப்பவும். 4986,0,தயவுசெய்து கோப்பை அனுப்பவும். 4986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
আপোনাৰ FedEx পাৰ্চেলটো ৰৈ আছে। মাছুল জমা দিয়ক: http://bit.ly/update-now,1,আপোনাৰ fedex পাৰ্চেলটো ৰৈ আছে। মাছুল জমা দিয়ক: http:/bit.ly/update-now,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ଅଭିନ୍ଦନ! ଆପଣ 100000 INR ଜିତିଛନ୍ତି। ଏଠାରେ ପାଆନ୍ତୁ: https://bank-kyc.net,1,ଅଭିନ୍ଦନ! ଆପଣ 100000 inr ଜିତିଛନ୍ତି। ଏଠାରେ ପାଆନ୍ତୁ: https:/bank-kyc.net,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0
ટ્રેન ટિકિટ બુક કરી દીધી,0,ટ્રેન ટિકિટ બુક કરી દીધી,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
మనం సాయంత్రం కలుద్దామా? 7551,0,మనం సాయంత్రం కలుద్దామా? 7551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
জরুরী: আপনার KYC আপডেট করুন: http://goo.gl/verify-account 8947,1,জরুরী: আপনার kyc আপডেট করুন: http:/goo.gl/verify-account 8947,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0
आपके Jio खाते में संदिग्ध गतिविधि। जांचें: https://bank-kyc.net,1,आपके jio खाते में संदिग्ध गतिविधि। जांचें: https:/bank-kyc.net,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
તમારા Jio ખાતામાં શંકાસ્પદ લોગિન. તપાસો: http://claim-prize.top,1,તમારા jio ખાતામાં શંકાસ્પદ લોગિન. તપાસો: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
वाढदिवसाच्या हार्दिक शुभेच्छा! 1608,0,वाढदिवसाच्या हार्दिक शुभेच्छा! 1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
مبارک ہو! آپ نے 75000 ₹ جیتے ہیں۔ کلیم کریں: http://bit.ly/update-now,1,مبارک ہو! آپ نے 75000 ₹ جیتے ہیں۔ کلیم کریں: http:/bit.ly/update-now,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
ଆପଣଙ୍କ Shiprocket ପାର୍ସଲ୍ ଅଟକି ରହିଛି। ଶୁଳ୍କ ଦିଅନ୍ତୁ: http://claim-prize.top,1,ଆପଣଙ୍କ shiprocket ପାର୍ସଲ୍ ଅଟକି ରହିଛି। ଶୁଳ୍କ ଦିଅନ୍ତୁ: http:/claim-prize.top,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ਜਰੂਰੀ: ਆਪਣਾ KYC ਅਪਡੇਟ ਕਰੋ: http://claim-prize.top 1804,1,ਜਰੂਰੀ: ਆਪਣਾ kyc ਅਪਡੇਟ ਕਰੋ: http:/claim-prize.top 1804,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
പാഴ്സൽ ഡെലിവറി ആയി,0,പാഴ്സൽ ഡെലിവറി ആയി,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
आपका DHL पार्सल रुका हुआ है। शुल्क भरें: https://short.url/pay-bill,1,आपका dhl पार्सल रुका हुआ है। शुल्क भरें: https:/short.url/pay-bill,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Final notice: Your Jio membership expires today. Renew: http://claim-prize.top,1,final notice: your jio membership expires today. renew: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
জরুরী: আপনার KYC আপডেট করুন: http://bit.ly/update-now,1,জরুরী: আপনার kyc আপডেট করুন: http:/bit.ly/update-now,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
અભિનંદન! તમે 25000 INR જીત્યા છે. મેળવો: http://tinyurl.com/secure-login,1,અભિનંદન! તમે 25000 inr જીત્યા છે. મેળવો: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0
ജന്മദിനാശംസകൾ! 8349,0,ജന്മദിനാശംസകൾ! 8349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ਤੁਹਾਡਾ Delhivery ਪਾਰਸਲ ਰੁਕਿਆ ਹੋਇਆ ਹੈ। ਫੀਸ ਭਰੋ: http://tinyurl.com/secure-login,1,ਤੁਹਾਡਾ delhivery ਪਾਰਸਲ ਰੁਕਿਆ ਹੋਇਆ ਹੈ। ਫੀਸ ਭਰੋ: http:/tinyurl.com/secure-login,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
அவசரம்: உங்கள் KYC-ஐ உடனே புதுப்பிக்கவும்: https://short.url/pay-bill 1856,1,அவசரம்: உங்கள் kyc-ஐ உடனே புதுப்பிக்கவும்: https:/short.url/pay-bill 1856,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0
Happy birthday! Have a great one. 6464,0,happy birthday! have a great one. 6464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
ಸಹಾಯಕ್ಕಾಗಿ ಧನ್ಯವಾದಗಳು. 5583,0,ಸಹಾಯಕ್ಕಾಗಿ ಧನ್ಯವಾದಗಳು. 5583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
আপনার Swiggy অ্যাকাউন্টে সন্দেহজনক লগইন। দেখুন: http://tinyurl.com/secure-login,1,আপনার swiggy অ্যাকাউন্টে সন্দেহজনক লগইন। দেখুন: http:/tinyurl.com/secure-login,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Can you send the report by EOD? 7908,0,can you send the report by eod? 7908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
জরুরী: আপনার KYC আপডেট করুন: http://bit.ly/update-now 7177,1,জরুরী: আপনার kyc আপডেট করুন: http:/bit.ly/update-now 7177,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
ನಿಮ್ಮ ಪಾರ್ಸಲ್ ಬಾಕಿ ಉಳಿದಿದೆ. ಪಾವತಿ ವಿವರಗಳನ್ನು ನವೀಕರಿಸಿ,1,ನಿಮ್ಮ ಪಾರ್ಸಲ್ ಬಾಕಿ ಉಳಿದಿದೆ. ಪಾವತಿ ವಿವರಗಳನ್ನು ನವೀಕರಿಸಿ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ਤੁਹਾਡੇ Zomato ਖਾਤੇ ਵਿੱਚ ਸ਼ੱਕੀ ਗਤੀਵਿਧੀ। ਚੈੱਕ ਕਰੋ: https://verify-secure.in,1,ਤੁਹਾਡੇ zomato ਖਾਤੇ ਵਿੱਚ ਸ਼ੱਕੀ ਗਤੀਵਿਧੀ। ਚੈੱਕ ਕਰੋ: https:/verify-secure.in,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
तुमचे पार्सल प्रलंबित आहे। पेमेंट तपशील अद्यतनित करा,1,तुमचे पार्सल प्रलंबित आहे। पेमेंट तपशील अद्यतनित करा,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
সাহায্যের জন্য ধন্যবাদ। 1656,0,সাহায্যের জন্য ধন্যবাদ। 1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
আপোনাৰ PayPal একাউণ্টটো বন্ধ কৰা হৈছে। পৰীক্ষা কৰক: http://tinyurl.com/secure-login,1,আপোনাৰ paypal একাউণ্টটো বন্ধ কৰা হৈছে। পৰীক্ষা কৰক: http:/tinyurl.com/secure-login,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
জন্মদিনৰ শুভকামনা জনালোঁ! 7638,0,জন্মদিনৰ শুভকামনা জনালোঁ! 7638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
آپ کا پاسپورٹ منسوخ ہو جائے گا۔ تجدید کریں,1,آپ کا پاسپورٹ منسوخ ہو جائے گا۔ تجدید کریں,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
இன்று நாம் சந்திக்கலாமா? 2806,0,இன்று நாம் சந்திக்கலாமா? 2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
জরুরী: আপনার KYC আপডেট করুন: http://tinyurl.com/secure-login 1264,1,জরুরী: আপনার kyc আপডেট করুন: http:/tinyurl.com/secure-login 1264,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
ਜਰੂਰੀ: ਆਪਣਾ KYC ਅਪਡੇਟ ਕਰੋ: http://goo.gl/verify-account 6434,1,ਜਰੂਰੀ: ਆਪਣਾ kyc ਅਪਡੇਟ ਕਰੋ: http:/goo.gl/verify-account 6434,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0
মই ঘৰ পাইছোঁ। 8184,0,মই ঘৰ পাইছোঁ। 8184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
તાકીદે: તમારું KYC અપડેટ કરો: http://tinyurl.com/secure-login 1842,1,તાકીદે: તમારું kyc અપડેટ કરો: http:/tinyurl.com/secure-login 1842,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
Jaipur ਕਿਵੇਂ ਹੈ? 8678,0,jaipur ਕਿਵੇਂ ਹੈ? 8678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
فوری: اپنا KYC اپ ڈیٹ کریں: http://tinyurl.com/secure-login,1,فوری: اپنا kyc اپ ڈیٹ کریں: http:/tinyurl.com/secure-login,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
آپ کا BoB اکاؤنٹ معطل کر دیا گیا ہے۔ تصدیق کریں: http://tinyurl.com/secure-login,1,آپ کا bob اکاؤنٹ معطل کر دیا گیا ہے۔ تصدیق کریں: http:/tinyurl.com/secure-login,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
તમારું Delhivery પાર્સલ અટકી ગયું છે. ચુકવણી કરો: http://tinyurl.com/secure-login,1,તમારું delhivery પાર્સલ અટકી ગયું છે. ચુકવણી કરો: http:/tinyurl.com/secure-login,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Can you send the report by EOD? 2717,0,can you send the report by eod? 2717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
আজ কি দেখা হবে? 8110,0,আজ কি দেখা হবে? 8110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
તમારા Hotstar ખાતામાં શંકાસ્પદ લોગિન. તપાસો: http://goo.gl/verify-account 4852,1,તમારા hotstar ખાતામાં શંકાસ્પદ લોગિન. તપાસો: http:/goo.gl/verify-account 4852,1.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0
സഹായത്തിന് നന്ദی. 7033,0,സഹായത്തിന് നന്ദی. 7033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
अभिनंदन! तुम्ही 75000 INR जिंकले आहेत. मिळवा: https://short.url/pay-bill,1,अभिनंदन! तुम्ही 75000 inr जिंकले आहेत. मिळवा: https:/short.url/pay-bill,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0
ਤੁਹਾਡਾ DHL ਪਾਰਸਲ ਰੁਕਿਆ ਹੋਇਆ ਹੈ। ਫੀਸ ਭਰੋ: http://bit.ly/update-now,1,ਤੁਹਾਡਾ dhl ਪਾਰਸਲ ਰੁਕਿਆ ਹੋਇਆ ਹੈ। ਫੀਸ ਭਰੋ: http:/bit.ly/update-now,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
আজ কি দেখা হবে? 5989,0,আজ কি দেখা হবে? 5989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
तातडीचे: तुमचे KYC अपडेट करा: http://tinyurl.com/secure-login 5333,1,तातडीचे: तुमचे kyc अपडेट करा: http:/tinyurl.com/secure-login 5333,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
ನಿಮ್ಮ Spotify ಖಾತೆಯಲ್ಲಿ ಅಸಹಜ ಚಟುವಟಿಕೆ. ಪರಿಶೀಲಿಸಿ: http://goo.gl/verify-account,1,ನಿಮ್ಮ spotify ಖಾತೆಯಲ್ಲಿ ಅಸಹಜ ಚಟುವಟಿಕೆ. ಪರಿಶೀಲಿಸಿ: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
શું આપણે આજે મળીશું? 2097,0,શું આપણે આજે મળીશું? 2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
வீடு வந்து சேர்ந்தேன். 3907,0,வீடு வந்து சேர்ந்தேன். 3907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
பிறந்தநாள் வாழ்த்துக்கள்! 9668,0,பிறந்தநாள் வாழ்த்துக்கள்! 9668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
దయచేసి ఫైల్ పంపండి. 5782,0,దయచేసి ఫైల్ పంపండి. 5782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
സഹായത്തിന് നന്ദی. 1026,0,സഹായത്തിന് നന്ദی. 1026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
तुमचे IndusInd खाते ब्लॉक केले आहे. येथे क्लिक करा: https://verify-secure.in,1,तुमचे indusind खाते ब्लॉक केले आहे. येथे क्लिक करा: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
আপনার Delhivery পার্সেল আটকে আছে। টাকা জমা দিন: https://bank-kyc.net,1,আপনার delhivery পার্সেল আটকে আছে। টাকা জমা দিন: https:/bank-kyc.net,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kolkata ଯାତ୍ରା କେମିତି ଥିଲା?,0,kolkata ଯାତ୍ରା କେମିତି ଥିଲା?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
તમારું DHL પાર્સલ અટકી ગયું છે. ચુકવણી કરો: https://short.url/pay-bill 5632,1,તમારું dhl પાર્સલ અટકી ગયું છે. ચુકવણી કરો: https:/short.url/pay-bill 5632,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
అభినందనలు! మీరు 50000 Rs గెలుచుకున్నారు. క్లెయిమ్ చేయండి: https://bank-kyc.net 3168,1,అభినందనలు! మీరు 50000 rs గెలుచుకున్నారు. క్లెయిమ్ చేయండి: https:/bank-kyc.net 3168,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
అభినందనలు! మీరు 75000 BDT గెలుచుకున్నారు. క్లెయిమ్ చేయండి: http://goo.gl/verify-account,1,అభినందనలు! మీరు 75000 bdt గెలుచుకున్నారు. క్లెయిమ్ చేయండి: http:/goo.gl/verify-account,1.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0
அவசரம்: உங்கள் KYC-ஐ உடனே புதுப்பிக்கவும்: https://bank-kyc.net 1187,1,அவசரம்: உங்கள் kyc-ஐ உடனே புதுப்பிக்கவும்: https:/bank-kyc.net 1187,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0
ସାହାଯ୍ୟ ପାଇଁ ଧନ୍ୟବାଦ। 7378,0,ସାହାଯ୍ୟ ପାଇଁ ଧନ୍ୟବାଦ। 7378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ਵਧਾਈ ਹੋਵੇ! ਤੁਸੀਂ 25000 Rs ਜਿੱਤੇ ਹਨ। ਇੱਥੇ ਪ੍ਰਾਪਤ ਕਰੋ: http://bit.ly/update-now,1,ਵਧਾਈ ਹੋਵੇ! ਤੁਸੀਂ 25000 rs ਜਿੱਤੇ ਹਨ। ਇੱਥੇ ਪ੍ਰਾਪਤ ਕਰੋ: http:/bit.ly/update-now,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0
సహాయం చేసినందుకు ధನ್ಯవాదాలు. 4458,0,సహాయం చేసినందుకు ధನ್ಯవాదాలు. 4458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
আপোনাৰ Shiprocket পাৰ্চেলটো ৰৈ আছে। মাছুল জমা দিয়ক: http://goo.gl/verify-account,1,আপোনাৰ shiprocket পাৰ্চেলটো ৰৈ আছে। মাছুল জমা দিয়ক: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ। 8303,0,ਮੈਂ ਘਰ ਪਹੁੰਚ ਗਿਆ ਹਾਂ। 8303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
നിങ്ങളുടെ Delhivery പാഴ്സൽ തടഞ്ഞുവെച്ചിരിക്കുന്നു. പണമടയ്ക്കുക: http://bit.ly/update-now,1,നിങ്ങളുടെ delhivery പാഴ്സൽ തടഞ്ഞുവെച്ചിരിക്കുന്നു. പണമടയ്ക്കുക: http:/bit.ly/update-now,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ਜਨਮਦਿਨ ਮੁਬਾਰਕ!,0,ਜਨਮਦਿਨ ਮੁਬਾਰਕ!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
مدد کے لیے شکریہ۔ 3016,0,مدد کے لیے شکریہ۔ 3016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
